model_label,term,vif
grant_start_on_or_before_publication,treatment_intervention,1.0479740676449012
grant_start_on_or_before_publication,neurocognitive_affective_processes,1.012934999879117
grant_start_on_or_before_publication,publication_year_centered,1.1977481557058491
grant_start_on_or_before_publication,log1p_times_cited,1.1824288103536784
policy_2021_primary,ethics_responsibility_primary,1.019629460702982
policy_2021_primary,computational_performance_primary,1.0563173449258794
policy_2021_primary,mental_health_conditions_symptoms,1.108123110453331
policy_2021_primary,clinical_assessment_diagnosis,1.0512200648783752
policy_2021_primary,treatment_intervention,1.0376011393801063
policy_2021_primary,neurocognitive_affective_processes,1.0163682358389898
policy_2021_primary,publication_year_centered,1.014458447774676
policy_2021_primary,log1p_times_cited,1.0255310648991751
policy_2020_robustness,ethics_responsibility_primary,1.0165176560004578
policy_2020_robustness,computational_performance_primary,1.0633043732895024
policy_2020_robustness,mental_health_conditions_symptoms,1.099304386065605
policy_2020_robustness,clinical_assessment_diagnosis,1.0608137968841975
policy_2020_robustness,treatment_intervention,1.0339098685703711
policy_2020_robustness,neurocognitive_affective_processes,1.0187749301054665
policy_2020_robustness,publication_year_centered,1.0184182265761057
policy_2020_robustness,log1p_times_cited,1.0171935097772544
policy_2021_complete_case,ethics_responsibility_primary,1.020464156267065
policy_2021_complete_case,computational_performance_primary,1.0523848833150975
policy_2021_complete_case,mental_health_conditions_symptoms,1.09477461681773
policy_2021_complete_case,clinical_assessment_diagnosis,1.0469543019871397
policy_2021_complete_case,treatment_intervention,1.0332859626467912
policy_2021_complete_case,neurocognitive_affective_processes,1.0149707246746802
policy_2021_complete_case,publication_year_centered,1.0147123310491208
policy_2021_complete_case,log1p_times_cited,1.0168647628117793
policy_2020_complete_case,ethics_responsibility_primary,1.017373441888458
policy_2020_complete_case,computational_performance_primary,1.0599700659530618
policy_2020_complete_case,mental_health_conditions_symptoms,1.085464060818043
policy_2020_complete_case,clinical_assessment_diagnosis,1.0565962827171715
policy_2020_complete_case,treatment_intervention,1.0296097010924992
policy_2020_complete_case,neurocognitive_affective_processes,1.0170292875441311
policy_2020_complete_case,publication_year_centered,1.0196554534196718
policy_2020_complete_case,log1p_times_cited,1.0118286210487362
policy_2021_no_citation_adjustment,ethics_responsibility_primary,1.0168828748227674
policy_2021_no_citation_adjustment,computational_performance_primary,1.0536739211389337
policy_2021_no_citation_adjustment,mental_health_conditions_symptoms,1.091498219244556
policy_2021_no_citation_adjustment,clinical_assessment_diagnosis,1.050715764722911
policy_2021_no_citation_adjustment,treatment_intervention,1.0375868725451476
policy_2021_no_citation_adjustment,neurocognitive_affective_processes,1.0160171706998715
policy_2021_no_citation_adjustment,publication_year_centered,1.0142735505337357
policy_2020_no_citation_adjustment,ethics_responsibility_primary,1.0125935760872455
policy_2020_no_citation_adjustment,computational_performance_primary,1.0632780683515304
policy_2020_no_citation_adjustment,mental_health_conditions_symptoms,1.0870073582645967
policy_2020_no_citation_adjustment,clinical_assessment_diagnosis,1.060782089366279
policy_2020_no_citation_adjustment,treatment_intervention,1.0338309678177888
policy_2020_no_citation_adjustment,neurocognitive_affective_processes,1.0187613983469035
policy_2020_no_citation_adjustment,publication_year_centered,1.0173607731363814
policy_2021_flexible_year,ethics_responsibility_primary,1.0293230596901568
policy_2021_flexible_year,computational_performance_primary,1.058578666542011
policy_2021_flexible_year,mental_health_conditions_symptoms,1.1082576797930517
policy_2021_flexible_year,clinical_assessment_diagnosis,1.0521596111301093
policy_2021_flexible_year,treatment_intervention,1.0420875993050094
policy_2021_flexible_year,neurocognitive_affective_processes,1.0196530641896893
policy_2021_flexible_year,publication_year_spline_1,8.941419271252595
policy_2021_flexible_year,publication_year_spline_2,3.9878413276870095
policy_2021_flexible_year,publication_year_spline_3,28.915943833815383
policy_2021_flexible_year,publication_year_spline_4,38.47826614374614
policy_2021_flexible_year,log1p_times_cited,1.0409187576317265
policy_2020_flexible_year,ethics_responsibility_primary,1.024756629366688
policy_2020_flexible_year,computational_performance_primary,1.0656259444120253
policy_2020_flexible_year,mental_health_conditions_symptoms,1.0995376295325596
policy_2020_flexible_year,clinical_assessment_diagnosis,1.0629416839886652
policy_2020_flexible_year,treatment_intervention,1.03848655882234
policy_2020_flexible_year,neurocognitive_affective_processes,1.020601802996792
policy_2020_flexible_year,publication_year_spline_1,8.524708738742115
policy_2020_flexible_year,publication_year_spline_2,3.54354868796225
policy_2020_flexible_year,publication_year_spline_3,21.13651526834701
policy_2020_flexible_year,publication_year_spline_4,29.625137438210484
policy_2020_flexible_year,log1p_times_cited,1.0310759178917452
